SK_ID_CURR,TARGET
399221,0.5364989906409835
399223,0.5103477125240414
399230,0.5369466423059828
399246,0.5145586031366498
399260,0.5291859106851308
399261,0.5039177053685923
399266,0.47240635230666433
399289,0.5347726665399507
399293,0.4838241557174456
399299,0.5257871423772306
399306,0.48796994563935975
399321,0.4968999764447773
399328,0.5103815340506744
399344,0.5146410325806925
399352,0.5279167305411875
399358,0.5133099684546157
399374,0.4932171224056345
399382,0.49348722093196196
399385,0.4958555303961637
399388,0.5232102920893787
399399,0.5015911525886595
399410,0.49588127373254604
399417,0.5323277798334113
399423,0.4943724783109172
399427,0.5071175455484128
399429,0.43019009540181813
399435,0.47615472581854373
399439,0.524471125625576
399451,0.5315819487936496
399454,0.5385120580389
399458,0.521892646683321
399468,0.5291505441468239
399477,0.5046120561169471
399483,0.5267913774100182
399493,0.5197814766303441
399494,0.48823277075875654
399499,0.5167591403127976
399503,0.5077362645193866
399510,0.5270393197409093
399511,0.4991766144527195
399525,0.5061715241154379
399528,0.524871729057452
399533,0.5268461856646769
399538,0.5038352584007119
399551,0.5082685933446507
399568,0.5149829648233474
399571,0.43058179605685293
399585,0.5389581591845432
399589,0.5322782312126061
399595,0.5282473850754541
399598,0.5281647253584547
399605,0.5074290004349253
399616,0.4783974191727694
399617,0.49446118283794865
399622,0.5248456363057867
399627,0.46426059761428057
399635,0.5307447687820228
399639,0.5202624735385285
399641,0.5104559706731083
399643,0.49665214835891325
399659,0.5305440940523826
399667,0.5019630694198648
399683,0.5349964287555314
399702,0.5049133401142518
399706,0.5052061612117823
399720,0.4614339836890554
399727,0.507147391357729
399730,0.5247738349972862
399734,0.529450494906168
399751,0.4525958048444888
399754,0.5347329860804301
399759,0.536900981454209
399768,0.5200118372397283
399770,0.5260699176046062
399781,0.5322275810207382
399786,0.5114345017808165
399799,0.5106333001958441
399811,0.5346921113911736
399813,0.5252794654119125
399820,0.47414188653087114
399832,0.4934758355592598
399851,0.4920240162897196
399853,0.4621268263207885
399855,0.33278193664975075
399860,0.514953596440582
399876,0.47637070353545513
399877,0.4705824017109735
399881,0.5209461534505082
399882,0.5010430133522428
399903,0.5040612516148646
399906,0.5343412930611303
399912,0.45936241204697337
399915,0.48883259421978126
399921,0.5205317779119707
399935,0.5267894217856769
399936,0.45797579868662264
399938,0.47956227265228296
399939,0.4674183783604092
399940,0.5088151900815614
399949,0.5323998651452629
399953,0.45602614993114216
399959,0.5133371481194035
399968,0.498342683951423
399969,0.5185720100605175
399972,0.48305821040628116
399974,0.4709612580165578
399976,0.5211078176147078
399979,0.4991056196111067
399988,0.5274178712537364
399994,0.46826475848825455
399996,0.4774236487607818
399997,0.5357297487173636
400000,0.5003135521335279
400004,0.5299196121246477
400011,0.376094432306784
400014,0.47526995733718985
400015,0.5414274519163333
400017,0.5314293628756749
400046,0.5201693062404922
400063,0.5002811008126784
400065,0.490495254409034
400069,0.48598184725251786
400075,0.5367806471905431
400088,0.5232139589090554
400091,0.5311011323146394
400105,0.5166888317162831
400108,0.5242005444326636
400113,0.5204919519723251
400119,0.5251038811151283
400123,0.4913089544988856
400127,0.5357224566934199
400136,0.4932326780350945
400137,0.5234443471005155
400138,0.5338485510043655
400158,0.5203806710790098
400172,0.4690800963650479
400174,0.526583588241462
400224,0.5122942529170021
400229,0.5371513735224952
400236,0.5314554966207292
400240,0.4546700697724668
400249,0.5257253598275498
400258,0.5223933617573486
400268,0.5223296357134136
400272,0.4914062673233718
400284,0.502418693153357
400292,0.5369762391241623
400295,0.49261088596903035
400308,0.5050823619601167
400314,0.41593059620849204
400315,0.5264507858336395
400331,0.5046045414295125
400332,0.4786534670284467
400339,0.5369176682609983
400342,0.5062196547550898
400361,0.5136767686688426
400363,0.5054772805640179
400365,0.40325057952355114
400374,0.5223860186928825
400379,0.4993004331751045
400382,0.40084090583024684
400416,0.5277104936039659
400422,0.5095632780713374
400436,0.4735377692501293
400460,0.529708382042193
400462,0.4976966321041046
400468,0.5306966273144482
400482,0.46890652178273307
400489,0.5120199815300803
400490,0.5294159931260719
400501,0.5246249613843389
400519,0.5393101566651991
400525,0.5260719923419098
400526,0.5087063720692548
400529,0.5384594447860669
400540,0.39866659105181446
400543,0.5222899863838272
400545,0.511269378114425
400556,0.5100785815824483
400572,0.5054411025639058
400584,0.514590767865278
400589,0.47093795635688795
400593,0.3886653763092865
400597,0.495552604630113
400616,0.4907553194665728
400642,0.49943413886102456
400643,0.5040085409324342
400649,0.4765161426919763
400672,0.5190247750206028
400685,0.5228346146451416
400693,0.52509887427304
400695,0.4733730750169655
400701,0.509010774969443
400720,0.5223833819189216
400741,0.5307734600277438
400745,0.4075739104043609
400750,0.49377377015530666
400779,0.5016516952041679
400784,0.5093215701429771
400792,0.5340460598780842
400800,0.5016115093310708
400811,0.4980090689009332
400813,0.5365191010281386
400820,0.5390405894816813
400830,0.5145916460495342
400833,0.5307838346072432
400834,0.5180602177227037
400841,0.5195876888996339
400855,0.5403794591606405
400856,0.3980777830591348
400860,0.4478204187474712
400866,0.5120805325163837
400869,0.5073102171739657
400870,0.5442412132831034
400880,0.5278685128311362
400882,0.5055218261067702
400915,0.5354708277507624
400921,0.4898557879508178
400923,0.5170287140474834
400925,0.5156267644860825
400936,0.5148142934353835
400943,0.4962276302857806
400962,0.5050009907520588
400963,0.5113111434521002
400967,0.47115987806631116
400970,0.5181720807980357
400975,0.5395926923074696
400981,0.5009991669010724
400983,0.5009711936787208
400987,0.464987710428086
400988,0.47716149829005117
400994,0.4941022610989386
400998,0.4602375389510551
401002,0.5394416472775407
401003,0.5311617119140518
401005,0.4003943672797827
401007,0.5093614713911074
401022,0.4757279634973009
401029,0.49911124206037094
401035,0.5135059224846347
401036,0.5280719279456829
401040,0.489736776846539
401045,0.49138680165144905
401053,0.5208003634653314
401065,0.49324257290878293
401067,0.4661512455898286
401069,0.4966900772738171
401073,0.4469376704246745
401074,0.5085355164604863
401078,0.5248211194635992
401082,0.5016530300194812
401086,0.49812566432041205
401092,0.5245605155090252
401097,0.5117709942971669
401098,0.5223945629053399
401099,0.5222458378708066
401100,0.5276685215078767
401107,0.5285122879023126
401119,0.5407711559935638
401120,0.5105786861782888
401137,0.5285250748694167
401142,0.5358556860607346
401162,0.503635570095951
401163,0.5121967403925082
401172,0.49407813591576927
401179,0.4712012138232929
401182,0.5254436064713826
401184,0.5362367713003243
401190,0.49186651068233306
401207,0.49897099789357635
401210,0.48441547826016623
401220,0.4950359037204544
401225,0.49657561745436263
401230,0.5203705605147461
401240,0.5201698969685686
401246,0.5041123197018573
401256,0.5107642953867677
401273,0.5233665659568678
401274,0.5381027901401221
401287,0.5237490821073929
401292,0.4429939866043927
401305,0.5057994929932966
401310,0.45865924991062856
401311,0.5173716549822562
401321,0.5237038413432563
401332,0.5210861026826098
401338,0.499471312853492
401345,0.43824608260838926
401368,0.5404718596386725
401375,0.4997571282211433
401378,0.4767650799917335
401379,0.5185335444884274
401395,0.4383041472758293
401403,0.5005641680523043
401406,0.466492452329396
401415,0.4626670969311984
401424,0.4894914345640007
401425,0.47677849250448107
401428,0.4395928946906696
401430,0.5384530350710195
401436,0.5245617547311648
401440,0.531548522900007
401443,0.5159615617215082
401447,0.42599627606971574
401448,0.4801094369585647
401450,0.4801972297260766
401459,0.4372718963936656
401462,0.5211714917402722
401470,0.5288506919916902
401479,0.43999341681718007
401481,0.4565735851278169
401486,0.4185804254704721
401496,0.5193262773469655
401497,0.5036980357070837
401502,0.49551241767916576
401508,0.5181901206734921
401513,0.535286753544913
401517,0.5312259790185739
401519,0.5043492292834054
401533,0.5139517672569188
401536,0.5016833484973772
401547,0.5190620317322499
401581,0.44903367590566506
401582,0.49725192495015746
401586,0.5023990180763617
401593,0.5189850907118227
401603,0.5419243317839063
401621,0.5277291869104689
401625,0.4913860976819619
401635,0.5350796876526875
401646,0.49470214164246923
401649,0.5353646071198269
401660,0.4656981305553906
401668,0.5143890689678398
401686,0.5201231270231461
401706,0.5157503016967054
401712,0.5147157622892621
401721,0.49314476185510425
401725,0.5307987692958422
401730,0.4847096446455021
401741,0.43686624209134983
401743,0.4734833398012979
401748,0.5362874924032108
401751,0.5285351778639112
401770,0.5211657371178152
401791,0.5040701031051406
401792,0.5033869114324467
401808,0.529178953927285
401816,0.5173164505719485
401820,0.5297193892544673
401821,0.5065725461311397
401828,0.45128843360018395
401830,0.37436893811774546
401832,0.5393861861889199
401839,0.5119442545678803
401852,0.5403028353128561
401868,0.5192459315291879
401876,0.5094274324786223
401879,0.4666277883008121
401882,0.5088998796950315
401894,0.5243950326532828
401899,0.5150139833558978
401901,0.47105165103179036
401913,0.5277498487352398
401919,0.42829776836640693
401920,0.5169707419794302
401923,0.5182042251259201
401924,0.5050995379898248
401932,0.5261822383504255
401942,0.4872692247895569
401949,0.5442594454406593
401950,0.46336671693330184
401951,0.5408109141514609
401952,0.5091382835768623
401971,0.5268632250780713
401972,0.5079684704222706
401973,0.506364277216619
401974,0.4981647628974175
401983,0.4321914031390466
401984,0.529926734530667
401988,0.5012670367819488
401989,0.38972173174238445
401990,0.49366766379715166
402024,0.47593072490837307
402029,0.48060663904044776
402030,0.48169567508417954
402041,0.4847391389641069
402042,0.4862994589594923
402043,0.5212477507898007
402052,0.5087433539708753
402053,0.5037863884407687
402054,0.5071144802023457
402057,0.5426036828212084
402067,0.48703233143673247
402068,0.3346410730702018
402069,0.5301608189441082
402070,0.49000146200532296
402071,0.49686808186884573
402073,0.5170151873922615
402074,0.4719547656853917
402075,0.5387448010634138
402076,0.5070820969057133
402077,0.5138132200635029
402078,0.4972649699935855
402079,0.533223684539347
402080,0.5129348392451669
402081,0.008585397715692143
402082,0.49848927799233056
402089,0.5249326555243193
402090,0.4917995587088448
402091,0.5207221219526093
402092,0.4909636310625054
402094,0.5031567053351436
402095,0.4798985933933029
402096,0.5100875912762245
402109,0.5216020700912073
402151,0.5108922245025456
402152,0.48159686385617106
402153,0.506416420485095
402155,0.5257221887519316
402201,0.389751393616608
402210,0.5377529586813742
402212,0.5083350573154916
402218,0.5273777329532672
402227,0.5202367472934812
402234,0.5322161558292178
402236,0.5207744048267215
402242,0.5100516868453719
402243,0.5208782366305635
402244,0.5302161087095624
402245,0.5236592355089797
402250,0.4147235959286231
402251,0.4995438644257017
402254,0.456211271773872
402255,0.5356504413576262
402256,0.47288505022164967
402257,0.45119835568581995
402258,0.5299400091940893
402259,0.49983768376118226
402260,0.47943903393396026
402261,0.519591921731899
402262,0.468511057037217
402263,0.5245914842851316
402264,0.5295592006873627
402265,0.5143425951592697
402266,0.5302660992168636
402267,0.48863990731303875
402268,0.5147112004098997
402270,0.5075649716674882
402271,0.5018507401533816
402272,0.5030969763420607
402273,0.46858777605558355
402274,0.49522694324596395
402275,0.5190410069158788
402276,0.5159998465515565
402277,0.5364512696978396
402278,0.5114295176114201
402279,0.507894648904128
402280,0.5145014063813659
402362,0.47984754920129485
402363,0.5442719852059869
402364,0.5117499801321794
402370,0.36426590337843767
402376,0.469483644935815
402381,0.5288837003025936
402384,0.5130521158705093
402389,0.5243905153183788
402414,0.500398292004766
402416,0.5025621468837923
402417,0.5143163989509326
402420,0.5237329761513582
402426,0.507524799927235
402436,0.5087964698200306
402444,0.3598306290739134
402447,0.529391032488118
402449,0.5174919831715091
402454,0.5358357001732159
402458,0.5009384525547408
402460,0.49974910224041896
402466,0.5283233595308228
402475,0.5322480559271993
402498,0.5183339135405574
402502,0.46847398860133327
402505,0.4939668336199873
402509,0.5320221941815044
402513,0.526526991573926
402517,0.5046094417888016
402519,0.4907284504777894
402522,0.5337575004725552
402523,0.5391667756126793
402525,0.5030151484212524
402528,0.4845402444874142
402534,0.5032857175018965
402536,0.5134586521517496
402542,0.4997510383175047
402548,0.5271292093594065
402552,0.48737547122709374
402559,0.5419325290722874
402563,0.5247294323970922
402568,0.5363937288271813
402573,0.504294488013292
402574,0.5237911616530438
402575,0.49217976000121544
402577,0.5089705699412103
402602,0.5200044216712292
402603,0.1818861237199972
402604,0.4600889677636232
402614,0.5068634232895377
402615,0.526644858106827
402616,0.5246380450584041
402617,0.5346408133769338
402618,0.5164583128266788
402619,0.47499227813916123
402639,0.5053270023012897
402640,0.5005650343940813
402641,0.44317551980429654
402642,0.4971987067664337
402643,0.5174537461281816
402644,0.5165675229716336
402645,0.42255846733634267
402649,0.5307307647642256
402650,0.4818669752013008
402653,0.5253075542805118
402654,0.499047877701736
402655,0.5257184453154442
402656,0.5047576401993455
402657,0.5220090983839967
402658,0.4956651672716199
402659,0.4658819782980198
402662,0.5363596973999301
402696,0.3284441279128094
402705,0.18868965835092952
402707,0.5340185475091734
402708,0.48341463015032105
402709,0.3968264612901198
402729,0.5249719068343739
402730,0.5005938476812269
402732,0.5111020664352092
402739,0.5171855046075933
402740,0.4814411193507393
402741,0.5174883474275283
402744,0.5057458102331674
402745,0.5305839622412117
402746,0.5078588100428763
402772,0.5120999357554534
402773,0.5018530988216381
402774,0.5033308040533803
402780,0.4111529346591761
402781,0.44693515866803046
402782,0.5208523868730681
402790,0.4726295418393849
402803,0.5094188992850751
402808,0.5170896780889118
402809,0.4810934343610756
402810,0.49991527114807716
402811,0.49701869795741305
402815,0.5187161462032808
402820,0.5365229801103417
402821,0.5307290331994607
402822,0.5288968746641388
402824,0.514623541682472
402825,0.53728605533565
402870,0.5126697694260145
402875,0.46992767860376794
402924,0.5146726517152714
402925,0.5136365184507871
402926,0.5307388861017641
402927,0.4447017937630704
402928,0.5326311193085127
402929,0.5098923988255447
402930,0.5180379975534252
402931,0.4394570950444275
402932,0.49552522464205323
402933,0.5373152887954536
402940,0.4284940295283602
402953,0.5235284202467182
402954,0.5221356047240242
402955,0.5263430900218642
402956,0.5068881063536347
402957,0.4922391710675762
402970,0.4267328872293619
402973,0.49434134123146684
402974,0.4917332341808788
402975,0.5311035765644125
402976,0.48674652674831037
402977,0.49103413798753653
402978,0.5215584171333235
402979,0.5162661278416856
402980,0.4772280420967359
402981,0.5455557115371856
402982,0.5422374293845511
402993,0.5078637374743129
402994,0.4687807625908785
403099,0.5441303656645657
403137,0.5047459768068886
403138,0.5378373094392075
403165,0.45342615529780594
403192,0.5211330196440187
403214,0.4896984138784598
403223,0.46945207201439343
403238,0.5245117419621507
403244,0.49518530383272596
403246,0.5095675489226296
403252,0.48427430556789774
403254,0.471452564477141
403255,0.3964149226429965
403259,0.5101030119122111
403262,0.493294206103154
403277,0.5258767623600947
403280,0.3986539951667094
403281,0.5149189369921052
403287,0.5205773730615807
403315,0.4701440211255926
403318,0.49741465017023195
403319,0.47793746747872695
403327,0.49616259857550016
403331,0.49384694679015795
403342,0.4704342937931592
403349,0.5239346842427157
403353,0.5225717213280273
403364,0.5395213432601146
403369,0.533774988448725
403373,0.44952976680289536
403376,0.4942194512129203
403378,0.47463302834220866
403384,0.5129566093323376
403385,0.5264186088360957
403386,0.5152620466318704
403388,0.5098204088277458
403396,0.5290210360384118
403398,0.522255649278104
403404,0.5297109283419679
403410,0.4817169240607923
403414,0.5317641295064722
403417,0.5218794759375194
403422,0.47651233072767635
403424,0.5292639395673616
403438,0.5248588683165863
403451,0.5246645891178223
403452,0.5084088295335654
403453,0.5006603279203254
403454,0.5202162401836035
403455,0.4721628905184702
403464,0.4385236002046857
403465,0.4083406904478652
403466,0.41939201436334184
403500,0.467159394467192
403501,0.46585659705413635
403524,0.4961959898844425
403525,0.48261661006334655
403526,0.26416225171687713
403527,0.5232917843713312
403542,0.5230415519481421
403543,0.48784246739969217
403549,0.37959826893644816
403550,0.510981967297822
403551,0.4690060959456
403552,0.49636902967375307
403553,0.5039074684765857
403554,0.5397198524895683
403558,0.5311819727238752
403559,0.3923288420127458
403560,0.4963029032628687
403561,0.514305955706594
403562,0.5379896751255847
403564,0.5167021875722362
403565,0.3042251201315591
403566,0.47973389519667253
403600,0.533193527436912
403602,0.5035037243561378
403603,0.5350463503422928
403662,0.5035029044852931
403685,0.5270237195162679
403686,0.37880101058808113
403687,0.4920158555830738
403688,0.5331175562960161
403689,0.48086499049361886
403690,0.5116233735606046
403691,0.44072408303040767
403692,0.5221924391805713
403696,0.5290525766682806
403697,0.4969093003799752
403698,0.4977964304844227
403699,0.5247871345552315
403701,0.5199927379985809
403702,0.5266653668340086
403703,0.5248304779467636
403704,0.5086099174068538
403705,0.5033855455460767
403712,0.5321761739006644
403713,0.48584505752084456
403714,0.5053227270711558
403715,0.491695786933
403718,0.5006037442365654
403722,0.5086529883889624
403723,0.5160673075037984
403724,0.5099265762562953
403725,0.4068937768943798
403726,0.5063015340951358
403764,0.48408325828693244
403765,0.5323297194380952
403766,0.4736473908239604
403770,0.439194847217391
403771,0.5159466054744442
403772,0.500385284394418
403795,0.5051043176843358
403799,0.4144837801478481
403800,0.4997514285851122
403801,0.4660688583683313
403802,0.4746013547665633
403803,0.5334641306897668
403811,0.4495035115808901
403814,0.48251235784215507
403815,0.5228404522060202
403816,0.5118729813215982
403817,0.5259853751950886
403818,0.47165991425418113
403820,0.4941081545749643
403821,0.4829371141448589
403822,0.5224036112513271
403823,0.49664363016714463
403824,0.5209915019952208
403825,0.43632024236113587
403826,0.5307243098700414
403828,0.47361899030981214
403834,0.5323071960425182
403836,0.46139924150613165
403837,0.5393667592160944
403838,0.41195711890850595
403839,0.48034585140723907
403873,0.4632119629233787
403876,0.484697091219886
403902,0.4513135650747663
403918,0.4877696328459693
403922,0.5171175434472712
403928,0.5297179962056219
403929,0.5166284401326727
403931,0.33973297682866244
403932,0.4987460938682057
403933,0.4873227786268533
403935,0.5265602748487884
403936,0.5156912474314225
403937,0.5132939764911486
403938,0.5245617065688163
403943,0.4790165788634572
403944,0.5358326216533346
403945,0.524138041137094
403946,0.5228932296050518
403948,0.5205960147020057
403951,0.516454916181911
403955,0.5001456887228175
403956,0.4200342570291381
403957,0.5172739591888974
403958,0.4720040831683873
403960,0.5275568252618469
403961,0.5079400597299919
403962,0.513687390788196
403963,0.4507412835663046
403964,0.5288688707687016
403965,0.5067346969288962
403966,0.5109140681609545
403967,0.47911325998315435
403968,0.5196656894098571
403969,0.5005619831253628
403970,0.48319472716928374
403971,0.5118283526632806
403972,0.5247097537221422
403973,0.5184612941220371
403974,0.5272460221091663
403975,0.5417478308331056
403976,0.5250008450319403
403977,0.536066515381736
403978,0.5307378861572241
403979,0.49118892922636187
403980,0.5348161686219408
403981,0.4748345502213764
403982,0.5241082617407886
404062,0.5232044555561777
404067,0.5113267402938214
404070,0.5223070523679376
404079,0.4898005541569237
404084,0.5318034130033465
404108,0.5137645956404894
404112,0.5180555980128336
404118,0.48836373188152676
404121,0.513350215208905
404122,0.5279432080712987
404126,0.5273944565220864
404140,0.489378414303665
404152,0.5159193569535325
404156,0.5296730908699061
404158,0.5142720529795451
404160,0.5138943607255819
404172,0.46506033949319625
404174,0.516724459733991
404180,0.5097814603149151
404186,0.5084572818943024
404190,0.43391517927105333
404192,0.49440945384691476
404206,0.5061226842148704
404207,0.4841076967682475
404213,0.5261908430588427
404216,0.5338799892224185
404220,0.48869439212072485
404227,0.4711627354079534
404235,0.5089059958156202
404247,0.5190231912959677
404259,0.531056662623752
404266,0.5024675011402315
404267,0.5020437297899853
404274,0.4844279548040339
404276,0.4854055270132013
404277,0.4472271554513315
404278,0.41947572187485066
404279,0.49200355411398977
404280,0.5286491555760264
404287,0.5130115669055227
404288,0.498314268822146
404289,0.4124980108797753
404290,0.5131867268761867
404291,0.5078400049588756
404293,0.5353481987324592
404302,0.4737844444004948
404303,0.48404390589597474
404304,0.46738968301926764
404307,0.5403836299470482
404308,0.4984949127971629
404309,0.5373758478596706
404310,0.49885845510475646
404311,0.5362702066979609
404312,0.48313261406154095
404323,0.2620398953293246
404324,0.46292587039558175
404325,0.4913278435176417
404326,0.5109784132442995
404327,0.5158375281141915
404328,0.4918761557535547
404329,0.5041483866355814
404330,0.5129403903679527
404331,0.5246174803816448
404335,0.5017515118438125
404336,0.5393508335832734
404337,0.529475935692732
404364,0.5207684095507703
404379,0.5192488771989758
404380,0.5174699532677961
404381,0.5097078541328334
404382,0.5064511893809498
404385,0.4528408920764625
404390,0.5353989640192967
404391,0.3503497748629888
404392,0.5127369437096915
404393,0.5103227156745007
404396,0.49589465562879625
404400,0.4952064854087415
404401,0.4107041410528365
404402,0.5019424614658317
404403,0.5149072541466161
404404,0.5147550449194845
404405,0.4866500804866353
404406,0.5276418071698009
404437,0.525888580676864
404439,0.5112815065527385
404461,0.5365819000125702
404462,0.37420189132054366
404464,0.42314575444396413
404468,0.50342983738066
404469,0.5006608569970402
404470,0.46794376739632015
404471,0.2896709623422274
404472,0.5220453819366939
404473,0.4918673906702921
404474,0.5215628030601284
404475,0.49929878551190654
404477,0.47660858597872124
404478,0.5279818939226114
404554,0.5369972109801233
404555,0.49043991454194
404556,0.5386768875744472
404557,0.4179980218960475
404569,0.5224475172837311
404571,0.5117319623334305
404585,0.49319516694397464
404586,0.506440842570959
404592,0.49952645503264953
404595,0.4625112432021324
404596,0.46353587140870006
404597,0.48594826617660963
404603,0.5166200813084822
404606,0.4195982907354891
404607,0.49871633259993775
404608,0.4985848676915078
404609,0.5088033876280684
404620,0.5309051765200125
404689,0.5234040413471376
404708,0.5283270725370596
404734,0.5214399069124516
404771,0.38489163960563105
404806,0.5226139483498228
404818,0.41835864700738423
404850,0.5037727972581436
404870,0.5389369949453163
404923,0.507086937696701
404934,0.5246946298515912
404938,0.5118039908130135
404954,0.41224861812571445
404957,0.5275364528564597
404963,0.5285290679701521
404964,0.4812364197034199
404969,0.528255936529262
404970,0.5182213187680512
404979,0.4398705428614536
404997,0.44804001349684563
404998,0.5266639980643529
405009,0.5027541197358774
405016,0.46030066703606765
405018,0.5228370495314832
405035,0.5351362255885072
405036,0.49273011127515304
405038,0.49787861279715345
405047,0.3928544157487753
405055,0.5071382246377899
405060,0.5144991350563973
405066,0.5004113602757359
405081,0.533598165152773
405084,0.5235788082089133
405089,0.5331803336540609
405098,0.5259767799822288
405100,0.4886418887685132
405114,0.49720354109808307
405118,0.46605877639856036
405119,0.5234062178269493
405120,0.47419736714478317
405121,0.532842788215627
405124,0.4311181591191063
405125,0.5316980196124563
405132,0.4531203922201501
405179,0.39392078594317875
405193,0.47813498104418406
405194,0.4913026921684601
405195,0.4158192911144921
405206,0.47033291468766086
405207,0.5218549653499074
405211,0.43206745260756285
405215,0.5038514862905921
405217,0.5123847608150377
405219,0.49898996600208334
405220,0.5071042213781461
405231,0.5092364185312513
405232,0.47417531927690526
405291,0.45126862931374206
405316,0.5041602445324239
405317,0.5397640017599208
405318,0.537288563668301
405319,0.47280087012516697
405320,0.45500480510087293
405325,0.5168668558388221
405326,0.4987833868546283
405333,0.48844876556337075
405334,0.49190496417676405
405349,0.5103193198787073
405351,0.5167239400719192
405353,0.5169618525721134
405354,0.497654889780264
405361,0.5115829993850007
405362,0.40824805217585836
405363,0.5345485087883425
405364,0.5379494993798197
405365,0.2552331493584133
405366,0.5419451797589341
405372,0.5163420234342905
405397,0.4410864973063858
405402,0.49394918676428556
405409,0.2146312665352912
405410,0.5016543225138431
405411,0.49487121485479835
405412,0.4926415843310859
405435,0.17658966730031994
405436,0.5027500730868989
405438,0.42918454060684896
405442,0.4907173757492869
405443,0.5079120185163394
405444,0.504628869792394
405445,0.5326130143432437
405446,0.4586234212513352
405468,0.4236084293579721
405489,0.44585802551995374
405490,0.49141351795980015
405498,0.5086464006810127
405509,0.5253159114695986
405510,0.5000940530753281
405511,0.5124670560231965
405512,0.40355114844915135
405517,0.5088084265268371
405518,0.5176826879457908
405523,0.4863691076872035
405544,0.48403411679074526
405546,0.5323993802270225
405552,0.428951757806669
405583,0.5321999299695155
405592,0.4960172086397804
405599,0.5259287933752465
405602,0.4086886827427283
405607,0.4965445949082188
405613,0.5295908918882638
405620,0.5219234640883021
405624,0.5016760632938322
405625,0.384283724827494
405626,0.5097743223508369
405632,0.4954534249564321
405633,0.502515076244874
405637,0.4980010218313024
405640,0.4594337843195398
405642,0.5357309642341639
405646,0.5293930697375835
405647,0.5300949586437337
405650,0.5002596356386279
405653,0.5171285462658263
405654,0.5102461054238465
405660,0.5309490407783355
405666,0.5206704142025859
405667,0.4974649527408136
405668,0.4546949768426829
405669,0.4832719496299361
405671,0.5135737175887677
405672,0.48370574337435984
405673,0.5133866083209947
405674,0.522458422898648
405675,0.5303800991404415
405676,0.5230946255022116
405677,0.5327341929735373
405679,0.5007711259447306
405680,0.5369084348242594
405682,0.4593262619899944
405683,0.510630368182387
405684,0.5327731095171725
405685,0.5057744581804393
405687,0.5374624440202308
405689,0.5322097308154464
405690,0.5184248433390587
405691,0.46982542402760064
405692,0.5156676535413272
405693,0.513838328798974
405695,0.45775029702025805
405696,0.5356051644496113
405697,0.5337971054246872
405698,0.5055332624468022
405699,0.4992036380482581
405700,0.5112922914857042
405701,0.504426390568421
405702,0.5086031541377951
405761,0.5103929704598998
405765,0.48524566399519936
405769,0.5207729573668203
405784,0.5376107876608478
405811,0.5294666310313234
405814,0.5194435268107533
405816,0.5374307389098693
405818,0.47391850534553637
405821,0.5337226245081782
405822,0.5255493919559993
405838,0.43985960896614873
405841,0.530957950886619
405846,0.43440549402623624
405855,0.502628119310135
405857,0.5301990475919314
405858,0.48634638250576895
405860,0.5266686441495375
405861,0.5172470758524216
405871,0.500228347595559
405879,0.44487836581765433
405880,0.4923498399744511
405886,0.5429841312530089
405901,0.5210824709708803
405904,0.5191199928558761
405905,0.5288331297748783
405906,0.5334356804123469
405927,0.5051288196055814
405930,0.540382943182286
405944,0.5018602574307846
405946,0.4802519989783658
405954,0.4206695266498259
405963,0.5099895425526217
405964,0.4435852828027596
405965,0.44097061640265445
405966,0.4031271915362999
405970,0.5349127753359523
405971,0.4919157504510147
405992,0.5146340775168783
405996,0.5403735134104902
405999,0.5276433792630143
406002,0.5168867730270519
406003,0.5212065849932086
406004,0.5116739922683474
406005,0.37687093188326465
406006,0.5279766011863936
406007,0.38070680225799736
406008,0.5033879103528589
406028,0.3159318430404695
406029,0.502872378380569
406043,0.522813652963218
406044,0.4914153892430897
406045,0.5074476672148235
406046,0.5278528125592322
406048,0.5379402558117459
406050,0.5358066735625076
406051,0.5254371931115566
406052,0.5126274536530623
406053,0.49430238406440213
406077,0.5110078133655852
406082,0.5203148825480675
406083,0.5269435132288475
406084,0.5137757360763101
406098,0.5145046575822738
406099,0.5079769519081601
406100,0.5185629087890025
406113,0.4430075146825436
406114,0.4115778176762209
406115,0.5134901099070243
406116,0.517998710673634
406117,0.5251513106281209
406127,0.5366768444064383
406128,0.5027183793872887
406129,0.49318748450324434
406132,0.5246660491646207
406133,0.4869347501947061
406134,0.5110637948978155
406135,0.5192299945271305
406136,0.5018508738858654
406137,0.5190360699999361
406138,0.5105589964411709
406139,0.4617060205889136
406142,0.4637525569854756
406143,0.4903241827227701
406175,0.524048146066129
406176,0.48502619815286985
406177,0.45910944962158257
406194,0.5301896781091532
406195,0.5292924391563125
406208,0.5408253886093157
406210,0.49107065278758083
406216,0.4895288410134651
406217,0.36255580300575413
406227,0.5416375629791185
406228,0.5248668372023063
406253,0.520815850348856
406254,0.5374164161117928
406260,0.5126241442679642
406267,0.5345721460221234
406269,0.47801907481553463
406276,0.4972581199824627
406277,0.5100614380650996
406279,0.5330486088560259
406288,0.4966186101907875
406297,0.5304059503487565
406308,0.4998112304366506
406310,0.5361331046149076
406320,0.5063731740826288
406336,0.5319109232052216
406352,0.45311165937726267
406365,0.5013522871744112
406369,0.335251043400471
406371,0.5054162088550879
406401,0.4834804282785659
406408,0.5276247652500556
406409,0.4829572198731935
406475,0.46688895200479064
406492,0.4788625031186563
406510,0.48050724596575267
406519,0.49054439177337933
406565,0.5043151398397673
406584,0.4790354985149764
406596,0.5283342666734565
