SK_ID_CURR,TARGET
430876,0.3484238893756176
430886,0.04598042167613086
430887,0.1856117096196476
430889,0.2763575236265276
430927,0.03767258930081642
430931,0.7515625103154542
430939,0.21951247667424
430942,0.11812092550718377
430949,0.381856260447257
430957,0.17954623411290446
430960,0.11482495863987723
430961,0.12742220309484067
430962,0.7193563738245841
430973,0.4728207521737943
430975,0.21560042642199162
430976,0.32472497625362096
430981,0.15703138585654203
430992,0.3989749548400354
431007,0.7352987153626034
431010,0.4980195231770842
431013,0.3870195263768758
431023,0.16704103236364254
431027,0.30489622930266436
431044,0.44471885666207484
431056,0.07945221624377419
431058,0.11906471909808954
431065,0.17629160099539273
431077,0.524054430915843
431080,0.6678252651526516
431082,0.09605472301220114
431088,0.4990252431940523
431095,0.46253352721821206
431100,0.27715560713586257
431106,0.4458121367549462
431107,0.46264128707180013
431110,0.30982704247541915
431114,0.5559609980559046
431138,0.42531226448468323
431144,0.17874660338986478
431162,0.4543422720542462
431170,0.854978497293474
431171,0.2684707327039838
431176,0.4203827752244249
431203,0.541744905752507
431211,0.5123321226596629
431212,0.44877646933089516
431215,0.15379397854286592
431238,0.8843337448544363
431241,0.4759662219691182
431244,0.4591718499372065
431254,0.40545570352404936
431263,0.25667144052760976
431278,0.10953892237948064
431285,0.40607480042141064
431286,0.5483210838138313
431298,0.21491706320052364
431305,0.22657875761368315
431315,0.7215096609575812
431323,0.44599561973552837
431325,0.12829639482517585
431334,0.12233700554594426
431358,0.6598979993572344
431372,0.33203214337889225
431373,0.05499132960342624
431374,0.7032685552747879
431377,0.48950696506554564
431386,0.4960739757664015
431388,0.7537698785998114
431395,0.16390916399646552
431396,0.5667427025729368
431413,0.2993557972471148
431416,0.5328450088351436
431418,0.5554266549723355
431431,0.5590186915158567
431444,0.3821613060287792
431449,0.8490323985891287
431467,0.21432215864001053
431469,0.3582483952361007
431479,0.24134174725422242
431480,0.2787992131799833
431481,0.14696587007862572
431488,0.45072632250781
431492,0.8023766981749962
431496,0.5345057391350506
431497,0.14116062673735547
431508,0.48397585133846804
431511,0.37628086121647053
431517,0.25762508967852904
431520,0.4762498516123108
431538,0.5954989510524413
431540,0.3019445750006354
431543,0.9288774394810067
431545,0.11093339177133893
431560,0.26903428528455525
431561,0.38628222752227004
431584,0.8506038640132361
431591,0.7497910171533014
431593,0.31162452409728403
431625,0.6810097584951103
431630,0.7003008852536082
431633,0.6191416217027471
431635,0.42127066841860883
431649,0.44781138873389786
431650,0.29273029773926157
431651,0.37435208404109904
431652,0.12056168431449166
431667,0.6921081413008976
431668,0.801460123551665
431672,0.2153447398732205
431675,0.8380072992896558
431680,0.8159696293796479
431682,0.17023326036181285
431683,0.11220882272208448
431693,0.3150653358921118
431697,0.4377005106684262
431726,0.6768032578547789
431731,0.411285996873097
431732,0.4834992394818695
431744,0.10580409652803241
431750,0.18239998741044075
431755,0.5090128667657834
431756,0.4151846344010918
431757,0.4760079135555672
431765,0.4982385115979954
431766,0.279963673524516
431768,0.4234554883426882
431770,0.2417544652226644
431773,0.1511678394580927
431775,0.6538160092168016
431777,0.7194740449388753
431778,0.6039358449184151
431801,0.4052267248636385
431807,0.14694269474823607
431810,0.13097453824108218
431815,0.5248060841767566
431816,0.30290891375196566
431823,0.46152680019051495
431831,0.2576083600660112
431837,0.6073486429939466
431841,0.6875791466055334
431845,0.1231172209344462
431854,0.4363717889783511
431857,0.5552704677896613
431865,0.5609288425856207
431866,0.3970488716236955
431867,0.26482616334228337
431869,0.37370773985599737
431889,0.32662545354350503
431899,0.21784842502274715
431903,0.5532261123077385
431909,0.29615356927836084
431914,0.4244858607720154
431916,0.2670086976779184
431918,0.7934851839047996
431931,0.299447593114615
431940,0.2511822963647134
431948,0.6148930958167779
431962,0.31359216488660013
431965,0.3335367284568296
431974,0.05575807481017165
431976,0.2939513241650988
431987,0.3396043483745649
431988,0.2066878374369959
431995,0.6197498452974487
431999,0.4930384525697759
432003,0.08662490915632812
432005,0.8216948939109338
432009,0.136982294070198
432011,0.17544754677380484
432022,0.8002565542843801
432028,0.43209932298263243
432030,0.17243364303241426
432037,0.27027754592550784
432065,0.30328789694022407
432070,0.1139293475817964
432075,0.7078024053503666
432078,0.5769554423063643
432080,0.386056948761142
432085,0.29498110596701604
432092,0.33141290638467724
432111,0.7459645609754282
432112,0.12914791232137784
432115,0.2191925024371937
432117,0.6026821879500331
432118,0.43602929326225226
432129,0.48064768235420946
432132,0.5351969854076676
432133,0.5025941707008897
432145,0.40023451331409204
432146,0.23343365575005623
432148,0.4798592440519327
432156,0.42340064420253426
432167,0.2599120896453385
432169,0.05668472193538498
432188,0.20759869895306354
432192,0.8336559246583171
432221,0.33726979347926095
432226,0.7008494922691985
432231,0.08274840539451057
432247,0.36484569633615926
432252,0.39694873778306045
432254,0.36816035161012073
432263,0.5249328457971532
432265,0.31390822187390777
432271,0.7015891580682764
432280,0.33235866672106157
432282,0.4814442001807103
432284,0.17459414829125924
432291,0.7975016993275765
432296,0.6501699650648911
432298,0.6863026432869412
432301,0.262770176256548
432309,0.29223197737455964
432312,0.5252740125616058
432320,0.12561494076078059
432324,0.2510182024589667
432330,0.35294444406632275
432339,0.2208539612122235
432356,0.19016643869320402
432357,0.09006880071036882
432362,0.26566047578766255
432365,0.34658333995033186
432366,0.2534714026472097
432370,0.5541109327677989
432377,0.40145847618196
432384,0.24061839909715074
432391,0.42745072960791697
432405,0.4489657456004136
432406,0.5062563432903842
432414,0.727488643153044
432415,0.026539078847030745
432417,0.1881932378913186
432419,0.38657213469914053
432424,0.2567042062338647
432425,0.5133665921851891
432432,0.6122009114823378
432438,0.2567737459343688
432441,0.2967993300351205
432444,0.7271251303693869
432446,0.8743980151090196
432452,0.3679957457392748
432454,0.36639433522962206
432473,0.7591399743622456
432482,0.27090247233519793
432489,0.40076223938899846
432492,0.8085301349900906
432495,0.18048891088728503
432501,0.575238379302535
432507,0.20191985349264877
432509,0.8704755321714795
432510,0.2803900084915774
432522,0.1991689469495056
432525,0.322744097173407
432526,0.3460754109655281
432527,0.833571659585562
432532,0.20520677168145038
432535,0.32812838280753975
432544,0.11943999364118324
432547,0.4700887519878946
432551,0.3126561832290094
432553,0.3681234466230088
432555,0.30114443243784267
432560,0.19262813704420736
432569,0.5822682561449521
432577,0.3328641215271529
432585,0.36221335620055395
432590,0.3126447382893636
432591,0.24554240850487166
432594,0.21631221765921427
432607,0.47521494418910276
432608,0.6979457522846781
432609,0.4998291188455349
432612,0.7215965238790477
432613,0.3110422745761193
432616,0.3337303201997477
432618,0.8609501855046755
432622,0.21739340900261844
432626,0.30333232635392576
432639,0.22148672044818543
432640,0.41899370371834604
432642,0.5317206629545651
432648,0.24983134209217592
432653,0.4765946090261787
432661,0.6370884703194954
432668,0.4408563425795872
432682,0.6857548664355512
432686,0.7900472665514918
432693,0.1068728959330764
432695,0.6695373350311483
432696,0.6973372810480569
432698,0.4265245512550234
432699,0.20071921601855772
432702,0.6618162304275038
432707,0.181135233443774
432712,0.10486459834006075
432719,0.086982062981979
432724,0.11608964890437534
432728,0.7345588941478338
432737,0.3755216613322368
432745,0.8586933027990498
432746,0.3161428597152667
432749,0.5736213009504019
432752,0.24902654135949323
432758,0.15007879530208706
432769,0.34322835221984593
432770,0.43605549345885997
432771,0.24410784878961406
432788,0.18077658216601045
432804,0.303899033632446
432807,0.8138063174976072
432830,0.7081016303762541
432831,0.327453209370745
432842,0.6916734628428264
432849,0.7585215220680156
432876,0.5740659208027239
432886,0.3123828456187558
432888,0.18602770346312794
432897,0.10464216747157748
432918,0.33580253432065754
432919,0.36093429436439384
432920,0.20097491355316255
432921,0.38239458884056876
432930,0.605629011416257
432932,0.4206928165011412
432943,0.7618384631491002
432944,0.47410142512839965
432951,0.2704915225909848
432952,0.15303334330873872
432965,0.553991570331745
432969,0.3108745907346245
432981,0.2983258026801634
432985,0.3827253552272181
432986,0.2579367537811354
432988,0.5808372217831435
432991,0.3518707262611887
432992,0.3282199998689105
433002,0.17781941077773258
433018,0.1735814192009911
433019,0.3583710260214347
433021,0.3629232543989749
433024,0.14196245356430065
433031,0.3290077965025961
433035,0.5622101615514573
433047,0.6531107355028873
433050,0.09923565647922311
433051,0.14794448720897477
433055,0.19614775124900202
433058,0.3731078041385522
433069,0.3269571861432827
433079,0.6804323451569491
433098,0.6421728732118993
433099,0.24468120426981443
433104,0.35275673695104626
433112,0.1847601990042318
433117,0.19011759469817063
433119,0.09485033740392156
433130,0.07226140424197722
433132,0.3967634764814241
433158,0.904040015655413
433159,0.17894599320375176
433162,0.15143650429428412
433166,0.6840456826399339
433169,0.4249087699465958
433173,0.2987645342708252
433174,0.38698212474361376
433183,0.7118658965065343
433184,0.19331300719725245
433198,0.3150393719440966
433205,0.5041460040593456
433221,0.5810985288125277
433271,0.8532031263143159
433274,0.26159374476985264
433276,0.6940375981536246
433281,0.31797567325118425
433283,0.21209344400869842
433296,0.34892829622191335
433300,0.3802960501851097
433304,0.3002664072388288
433308,0.46321504058353274
433312,0.1970535685570539
433313,0.6589636518007691
433319,0.25822723202762404
433332,0.33218078024010944
433342,0.29703143943797355
433343,0.2237464378605153
433344,0.518442952100862
433345,0.10151106428839161
433347,0.5018067162763495
433350,0.25024990190927326
433355,0.7594927456014108
433356,0.2269063789131413
433359,0.5255002618346556
433361,0.5592975285182367
433363,0.4271727828390169
433370,0.3179389093736628
433371,0.3964871076179438
433374,0.5131153251229659
433384,0.22761815322661205
433390,0.2625608393802261
433392,0.260784666888061
433396,0.5960195800632795
433403,0.6260876362515628
433405,0.1840683168629336
433408,0.7733589440183519
433410,0.6796106915648669
433411,0.45428193567973896
433424,0.6464833206086121
433431,0.1373488852794195
433432,0.7284571949622287
433440,0.18022603093940007
433441,0.5233737952454768
433451,0.6849955470733913
433452,0.43522662646151045
433459,0.1913592318085214
433463,0.17226506093756597
433464,0.30547472314652174
433470,0.4187214435602095
433480,0.5783648209136547
433482,0.6437925030517782
433485,0.4104226217591957
433494,0.72361067552566
433495,0.3235063991995179
433496,0.21830686894443707
433505,0.21792518431766278
433509,0.32475405487384834
433515,0.5684296368138487
433518,0.18083850486915665
433519,0.8515582954681394
433527,0.4399314850937865
433532,0.30512483014646113
433535,0.16216607743579878
433539,0.49500690228976424
433561,0.34903927499716425
433564,0.8785747194989598
433566,0.09963513975307152
433574,0.25512625277646717
433575,0.18423534691862714
433584,0.550635347845042
433591,0.4691920960335794
433596,0.566136154883326
433598,0.5694397147294405
433602,0.2727748953717737
433606,0.3792665283319111
433611,0.2277516587083511
433617,0.31506807807412507
433620,0.7853343964342382
433628,0.28929665209180727
433631,0.35542646681087753
433651,0.2525239341988023
433653,0.39529279375513404
433657,0.44833591475530526
433661,0.39387355793519396
433662,0.7009553553913574
433663,0.6982466253077081
433668,0.5162039362522476
433670,0.7610456585863085
433680,0.8028727289448735
433686,0.8444019336152604
433709,0.2669344484098565
433725,0.5072226024994877
433731,0.29681624954614827
433735,0.7131527567108371
433745,0.3924962908099103
433748,0.23599419331961002
433754,0.4193432418167747
433762,0.5059044154624435
433766,0.26363278076696806
433767,0.23420631726376356
433779,0.4098203062913853
433783,0.07585951756931779
433785,0.4733213692705973
433789,0.04718733292661506
433794,0.49946229601135184
433799,0.5274925820653755
433800,0.13469329602103772
433804,0.7169995560312974
433816,0.5632688612277035
433820,0.5000093464023445
433829,0.07354814672534911
433837,0.23586734332172551
433840,0.3065237320545975
433842,0.4963626922454578
433849,0.5478588208320824
433853,0.22400666631230487
433862,0.08029529487777289
433872,0.3184046942217816
433882,0.33523013870770707
433892,0.39309410911247405
433896,0.294599875761827
433906,0.4384332241311286
433913,0.501967582356613
433914,0.28584362521446577
433957,0.23496501187357213
433958,0.20781115743244
433965,0.39493643282923296
433976,0.4678417447709842
433984,0.14747570931850562
433995,0.5318964736656984
433996,0.33260493599824426
434006,0.8676850224050153
434007,0.13051911730157012
434009,0.29704887629186466
434019,0.4598636901812892
434024,0.5388366533246226
434026,0.5973903709070403
434027,0.25460533345401
434034,0.41465970865065305
434036,0.1065617939093354
434037,0.37190628442253354
434046,0.5435291856213091
434050,0.12487846561316684
434051,0.18072675014425765
434052,0.25303587396511035
434055,0.6621863006521347
434061,0.6437770457568083
434064,0.3754799110449464
434108,0.46343792929934235
434109,0.4929259815873155
434121,0.3352794162476287
434122,0.5828749299936472
434140,0.07812500436829152
434151,0.3471843927964759
434156,0.31144369019408663
434157,0.2749164653758806
434160,0.7165294941614808
434164,0.29478600573374025
434167,0.17795690950737644
434169,0.4106578845534354
434173,0.15854570244205318
434176,0.5829622605236886
434177,0.7246901887742364
434179,0.44706922703312774
434180,0.42671645758317095
434183,0.5754458806523212
434192,0.20404215238819418
434205,0.291283730272094
434209,0.2536259725170405
434212,0.6596347817913825
434214,0.4766337113857899
434216,0.4923598360835595
434222,0.7858121687183628
434223,0.3875679499143343
434224,0.6286481411756801
434259,0.7553130312996272
434261,0.17533524009633603
434263,0.44681416407677943
434264,0.17945579012328647
434282,0.2484811270113767
434283,0.09048989777243614
434293,0.48864327093130305
434317,0.5039080935038046
434322,0.32589807905360946
434326,0.3497654862283091
434327,0.1618551412212537
434328,0.16021768538915626
434336,0.35339744689399705
434340,0.3407571461262486
434342,0.564854623309332
434350,0.627389498097008
434355,0.47026932104493285
434375,0.12652858172302206
434387,0.431114444812752
434390,0.16670789938465363
434391,0.3109819236454335
434408,0.17932719391744564
434410,0.27850643718185564
434423,0.24312391730680877
434439,0.5690037840024651
434442,0.2957307216257245
434445,0.6848397059859603
434448,0.19682048461329005
434460,0.2789851092819437
434465,0.10537612922041636
434467,0.3472143750632631
434468,0.5238854549920104
434501,0.3317434435976535
434504,0.6931606429985928
434505,0.3786599305493916
434507,0.073815575092363
434514,0.5512785629606212
434535,0.35468537751123896
434538,0.7964446621818784
434542,0.4627921070707681
434545,0.4349233235143425
434554,0.5688321276765699
434556,0.4665978781433177
434568,0.5915451437091531
434569,0.4855733854465112
434571,0.8353438902789496
434574,0.5627207398626898
434579,0.16208343196334257
434599,0.653862199866946
434604,0.3567273519065562
434606,0.17028279874351795
434607,0.17573706172628292
434608,0.13727581939701247
434610,0.2618005695581247
434615,0.639128751346079
434616,0.7574504953650684
434619,0.6196692913895689
434658,0.41476065029684667
434669,0.4678795750284289
434675,0.14135463905865103
434678,0.10963550352758816
434680,0.302952519202088
434690,0.6751785604667853
434698,0.5761812497783905
434702,0.6821259380213707
434704,0.11221937470071931
434722,0.12011016704785255
434727,0.7255792057810552
434730,0.054340928242810095
434735,0.2201859537424618
434739,0.45388434632581065
434765,0.1946079792792526
434767,0.5800332505638156
434784,0.6161899125751725
434787,0.7296493979636944
434788,0.7611420469233721
434789,0.20503149219005365
434790,0.4653919044077174
434791,0.7529923035382777
434802,0.30186311727475357
434806,0.03486929194199663
434807,0.6464291120875291
434808,0.8116531395481639
434815,0.5303316712723971
434816,0.36931831486484723
434817,0.4067310354814938
434818,0.34171316720754663
434830,0.551366093572933
434918,0.20576312015955636
434920,0.35748777356570394
434921,0.2526857857451728
434922,0.7415957280773384
434937,0.2940147691991546
434948,0.2038013570644381
434949,0.3706511620997575
434952,0.5495945721001526
434954,0.25985750418900483
434957,0.3171408315323631
434968,0.22639018776649325
434974,0.28902637994544156
434982,0.693151669946754
434986,0.3319135606444411
434993,0.21684025133370155
434995,0.6280509297855124
435005,0.22720273039243716
435013,0.29327649947192574
435027,0.2539593403609867
435034,0.8214691182860172
435056,0.8132957269859648
435060,0.5022892895233981
435062,0.8068682273212562
435068,0.33841828437034527
435069,0.4406058800015849
435071,0.8073265483062546
435079,0.13119439005311306
435086,0.5511419878483007
435092,0.4293543842470766
435099,0.24760088092824956
435100,0.4691161787807563
435108,0.3839430772034561
435118,0.3913797099998855
435120,0.0918258828350122
435129,0.3928014500283468
435132,0.9491907079047354
435138,0.10391044823974281
435139,0.6536417324800335
435142,0.7019876189443266
435147,0.7167273842396361
435148,0.5532163030141449
435151,0.13991220235589766
435153,0.18112941003531247
435154,0.6075519679043786
435164,0.6367096866847143
435173,0.32192653246951
435174,0.44173645005121087
435179,0.1443757421513259
435199,0.3825480897634158
435202,0.3658058052863459
435203,0.3820889644454722
435214,0.5520803650588015
435217,0.5986583476667721
435222,0.4596476264892003
435229,0.8254628099562022
435239,0.18915372020818189
435248,0.43837914564687663
435259,0.19922997773771361
435260,0.14854146483624234
435263,0.5323661775347474
435264,0.15603668428925904
435267,0.13669066530823618
435274,0.7504281134876603
435286,0.14835439960170832
435296,0.11306986118276798
435308,0.2677342347463205
435328,0.5715901813238459
435333,0.4873343661901059
435363,0.3487695729656687
435366,0.08383619478700581
435375,0.1746495002400602
435378,0.6203149723536738
435400,0.2786073335289615
435408,0.4523647338649446
435409,0.1400953564891859
435415,0.11592763582071136
435419,0.5921746926243794
435422,0.2582321637673757
435428,0.6621536770669075
435432,0.5479086631934054
435434,0.3828597533144824
435435,0.3986844873178749
435440,0.4831081680855824
435455,0.3759419239990378
435464,0.3230222070777351
435470,0.07804205096879327
435475,0.6610639034563743
435478,0.32351290234711494
435480,0.4673812366991075
435482,0.1890805563066161
435490,0.3340229090376545
435507,0.6439431198816206
435509,0.3401867305356083
435510,0.5800039908661306
435519,0.32453124230401675
435527,0.7318765896766184
435533,0.3625914254541049
435534,0.6372655249291708
435535,0.23513965693653133
435536,0.1997617164590194
435540,0.3067661753390531
435551,0.30727706177738445
435562,0.9053673468944107
435564,0.5483952052031289
435585,0.2761583542933297
435590,0.11197829576629428
435609,0.13410704519841515
435610,0.15240448326542172
435611,0.30282360984976
435623,0.3303363057500029
435681,0.7042022253469107
435682,0.2311413501365136
435683,0.22371819284345226
435704,0.40892490085642014
435711,0.2427724086893829
435713,0.3894735958948872
435714,0.33917194484851954
435716,0.2502141974468169
435717,0.5937052895803305
435718,0.47505188022490996
435719,0.14526277720296638
435741,0.14310888786808043
435765,0.567434319910251
435766,0.3062237630901195
435767,0.12899233224864623
435773,0.8511399020266358
435802,0.258404369175929
435806,0.2865331846742266
435807,0.6618245397414084
435809,0.1899465753450231
435811,0.6248158781316181
435816,0.28546086740985577
435823,0.40212265700819577
435835,0.5937514282106884
435848,0.613485174107969
435849,0.8210418385782661
435858,0.22622493710034278
435870,0.5837042669254163
435874,0.21229390879477691
435890,0.6816575091258189
435892,0.11446057525384179
435911,0.2646934473676407
435915,0.2863302283514023
435924,0.49074422947086677
435937,0.43303229476368155
435943,0.5744443161790088
435958,0.2304503825812341
435962,0.1483352120371071
435965,0.6454343476422014
435968,0.7699212958412306
435997,0.23329004610624948
435998,0.7421197727937598
435999,0.22514354968771427
436009,0.47644080357448887
436021,0.3706014488717924
436022,0.18979236170802263
436026,0.5994362156866075
436032,0.29309862190390945
436037,0.26418078608420414
436049,0.38403065216130383
436058,0.3997965543250817
436059,0.5099368762999466
436062,0.5723266614763735
436068,0.3353377964043336
436079,0.5269059690772989
436082,0.45116279382733415
436083,0.7072345955121058
436093,0.572542494725386
436098,0.2035161774869028
436113,0.22749211226367078
436127,0.753101515484475
436148,0.3468606280604325
436152,0.739102931811772
436159,0.12647569458137156
436165,0.3519563521436117
436170,0.2915927294803389
436174,0.17514518142380367
436176,0.23047794276767256
436183,0.08507024213519697
436194,0.09634632547611305
436196,0.418227063990935
436204,0.35800446092539046
436207,0.5960004429428227
436210,0.26443519716467107
436219,0.8505027962022381
436227,0.6062197658126743
436230,0.08136605539613734
436233,0.3288905986109034
436235,0.7254560940367598
436250,0.36283594082493276
436260,0.6536825570872614
436285,0.553756026696813
436291,0.36338720086213744
436304,0.16495814576257137
436307,0.7282958534103436
436308,0.6732369940504157
436311,0.3199777089679995
436314,0.4355535761896058
436322,0.3835554654884978
436323,0.7441954010685252
436339,0.17570590588668691
436350,0.1976167817491869
436358,0.41130175919401063
436359,0.3191214550226111
436363,0.2594459229866621
436365,0.21837933309166724
436369,0.18836792158674343
436377,0.18891248245130052
436378,0.5087047533371685
436387,0.5321028570176412
436394,0.613330367109599
436397,0.44088701538793895
436399,0.6631610736018604
436401,0.45638476156421376
436404,0.270882450732389
436421,0.34341675626576873
436422,0.7023576863105676
436426,0.25056265778193715
436430,0.32418447427815394
436464,0.4206321516408332
436471,0.13312773045826654
436476,0.2811128628560945
436478,0.25609119482047116
436486,0.0966301731632981
436497,0.4787245763478148
436508,0.22334529669774497
436509,0.20796151870592242
436510,0.6730780391097975
436511,0.8097031147173483
436528,0.49524608920705143
436531,0.523693626922867
436534,0.7800555416553033
436535,0.6867590652864276
436536,0.06635711623365477
436537,0.21864711851105895
436560,0.20890315799443795
436562,0.636532605037228
436563,0.5623003300443439
436564,0.5494755753884234
436598,0.21813378779122805
436599,0.24784235332339272
436600,0.5332809383345684
436637,0.3711699934280652
436674,0.24210690866388965
436706,0.2732743393052333
436721,0.46533803679158126
436722,0.3970587382845948
436735,0.18830946586152839
436747,0.8525611374487418
436748,0.2543022436184693
436750,0.5964798512874828
436757,0.7830646672644823
436767,0.5350777245844617
436771,0.20483371786897003
436781,0.6585558929253866
436786,0.19187630793283125
436799,0.05911489255077222
436807,0.5168900132628453
436812,0.5441933933574861
436821,0.5487408193480775
436835,0.2655826332019968
436836,0.8549088692554958
436846,0.3331698422062366
436874,0.18192256240990218
436880,0.6556541339887756
436882,0.530101946382981
436885,0.1068501626966545
436893,0.40098208685450726
436894,0.20299175437346317
436896,0.2889899150390882
436902,0.43674293654654056
436918,0.17886976883116756
436921,0.3450752898346546
436935,0.2993833253089576
436955,0.17600019761098015
436961,0.43714669684386676
436963,0.6904275175119133
436964,0.5581858041153116
436970,0.25016488837257533
436975,0.2441267513196215
437005,0.3009023879628901
437014,0.5442661514499467
437020,0.35232628091046675
437043,0.1943784841849621
437045,0.5456608080497712
437070,0.28861918476721166
437078,0.0993203416942692
437095,0.4347949172120314
437097,0.38453022158149
437123,0.03376984602813891
437127,0.33109629129909063
437128,0.47586862016476306
437130,0.11990445493367084
437147,0.6843450885038311
437156,0.3410124671022509
437157,0.6697188016044683
437160,0.579235694839888
437161,0.6972802835254419
437169,0.298943438458966
437189,0.45310174813637316
437196,0.6604157670960217
437198,0.3827767467277724
437200,0.14552004919329176
437206,0.5456559226990974
437211,0.27718152097027215
437215,0.5488767419768301
437218,0.5818374618006319
437226,0.24293192379925763
437229,0.6846988238264293
437235,0.2669631241357042
437244,0.25201539310151316
437245,0.39557684189522907
437246,0.39397691078277264
437264,0.38637944469328095
437266,0.17740645774092334
437268,0.6111463745082296
437269,0.346633328048653
437273,0.2400799456374222
437275,0.6369261464248779
437276,0.3291137842732647
437302,0.25092023675144925
437304,0.7266514539907584
437305,0.5133375458272723
437306,0.38107645540429813
437334,0.1390425300094362
437335,0.35050316565123485
437336,0.35776494009568294
437338,0.7198403930837228
437343,0.9608257419396165
437356,0.44422706701698367
437357,0.4329865047722651
437358,0.32987808151815995
437359,0.25663473011463006
437360,0.563592842909429
437393,0.06737086432277445
437397,0.6559580219232594
437403,0.44874323305801816
437409,0.1707614642812236
437426,0.5832076884631248
437430,0.7736308350008524
437446,0.791367955964538
437459,0.2665576422157507
437461,0.37269245186122335
437462,0.45719957082732926
437463,0.1054121538420702
437475,0.1668238683455001
437478,0.36276200230070355
437480,0.1063257418381487
437482,0.37677751994457137
437486,0.2884310122251193
437491,0.5709548263549168
437492,0.3663377807586237
437493,0.6408683879900987
437496,0.6657059570334961
437510,0.09377743694713082
437515,0.24586365468966964
437516,0.26163098925654926
437519,0.16867155586551083
437522,0.4793197471580593
437524,0.25563469564213087
437532,0.5053289337032287
437538,0.22600889295050205
437546,0.5197404836764523
437551,0.5655737710827639
437553,0.7817422908902596
437556,0.6701243832999545
437573,0.8493682750748243
437575,0.38111947855554
437584,0.4753185528363182
437591,0.5588742473292273
437592,0.39638604063466587
437595,0.21251953109315638
437602,0.22949094769872538
437610,0.18298360504877828
437611,0.25860360095900453
437621,0.6296278742028758
437622,0.5928253313341965
437624,0.30322127354909084
437630,0.3378224141265316
437631,0.5420717675852416
437636,0.6364007309008685
437666,0.11028591696861331
437672,0.4208747113456111
437676,0.44292959557171485
437687,0.3532930134745967
437689,0.6831949784738243
437706,0.7331269778664935
437712,0.6770623022937553
437735,0.27524995110813705
437757,0.38557705157098376
437763,0.6214975225184466
437790,0.0998027077454364
437791,0.17265593153161
437795,0.36991640903999884
437803,0.47341694921841765
437810,0.5117243904936618
437811,0.3686565435249428
437813,0.28052046983005197
437820,0.18602311920152603
437823,0.25297218708991903
437832,0.11435116219421812
437841,0.2047522823604914
437852,0.4762016726951869
437858,0.615686698959095
437862,0.2405048201222207
437892,0.16351251225440736
437896,0.19901462747822538
437903,0.7165690170391437
437905,0.2979371732246382
437911,0.7827763332504216
437913,0.4458701413134649
437918,0.21726658358546536
437922,0.42038427695817915
437933,0.19775536005732128
437936,0.4251479762075523
437945,0.2778316536019839
437966,0.15363463926655246
437967,0.7121742765153373
437972,0.04183099968876193
437977,0.5030687259267902
437984,0.8047375233116236
437996,0.1955463522594593
437997,0.3196119524132268
437999,0.1777581990318375
438001,0.09793332656221929
438004,0.5625151736397945
438007,0.20639544362032544
438029,0.18133797825207348
438031,0.22366481907688593
438034,0.4472684298039955
438038,0.7694577195346529
438054,0.5205741933318352
438058,0.20532078019290834
438064,0.5372387210505938
438065,0.4783048762244058
438074,0.3723490135558083
438084,0.6042107006555264
438088,0.47330845368172364
438089,0.0927998902220856
438090,0.26245687956723635
438117,0.5528433775552845
438118,0.4520065357557174
438151,0.5947467584698074
438152,0.331995244366958
438153,0.9052685535918592
438154,0.2902060296999543
438167,0.34746889139109116
438187,0.5342298255639818
438192,0.9608663445594892
438195,0.44564156918483444
438196,0.7954150536011638
438220,0.21795681769447922
438223,0.6725511122755427
438229,0.6242088261750036
438256,0.2297258058187615
438258,0.43310444182802
438260,0.34278265882597514
438264,0.36492652198101894
438273,0.19338673498895875
438306,0.6601612400772426
438307,0.2817603206805063
438308,0.3352153355038682
438309,0.1051689268036706
438310,0.3517738624378289
438341,0.5343282369288703
438348,0.14467467390384708
438349,0.24218540979301026
438364,0.11021312832702668
438368,0.507993769193793
438380,0.5485387042371398
438382,0.320598410330107
438402,0.4057413566637998
438404,0.5852556267625814
438408,0.5636498075472796
438410,0.7803942601633407
438429,0.29149415395179257
438434,0.3692930463568173
438435,0.18377970655080894
438437,0.6237287438310309
438438,0.5669519867179198
438444,0.4540452097425209
438471,0.3971771775806565
438506,0.3375061482612931
438521,0.3244015640106322
438524,0.4497565178539557
438525,0.6030777709846965
438534,0.23456729942905666
438541,0.44157768609919024
438546,0.1426298502588408
438547,0.401686439731568
438564,0.2681294814272285
438568,0.1485675451350852
438570,0.0817317775234368
438578,0.08324522714363361
438582,0.43651859344241023
438587,0.29107170309243
438604,0.20010258272011994
438620,0.3478993500312359
438621,0.14177010115013167
438624,0.42191112433091504
438634,0.6611965888674347
438644,0.4081287416287114
438645,0.4274691552517351
438651,0.30854328250496316
438659,0.47819697771103264
438660,0.18817501744394163
438662,0.20555373207670247
438668,0.09027271159474894
438673,0.4651431562965373
438677,0.11745695717556945
438683,0.7763776167405065
438687,0.5760035964840149
438700,0.4113517244721454
438713,0.43945684786861483
438714,0.23244345166994923
438715,0.2820554952691269
438717,0.22670883134669637
438721,0.7579829883970758
438738,0.39615066372662394
438749,0.17328488536408965
438750,0.23322347127984283
438756,0.5105312606553649
438771,0.2204408855155976
438777,0.11655401482587752
438781,0.1926478454407601
438783,0.3409825598435222
438786,0.7348292406860479
438792,0.18135459737113038
438802,0.36855472420678115
438808,0.43761837996250114
438814,0.19894930963490412
438829,0.47780913241403383
438846,0.3305591201828776
438851,0.43236378711060736
438856,0.9462696924196716
438858,0.5699198462829516
438861,0.16809276750069754
438862,0.4618781349363143
438876,0.837653580373501
438880,0.27327518636623865
