SK_ID_CURR,TARGET
382528,0.151058844460787
382530,0.4969138132517337
382544,0.7238656860680723
382603,0.7363461243076783
382604,0.345954577366734
382642,0.24070717337608505
382666,0.23571483620562173
382699,0.15174253501858528
382737,0.583503164102348
382792,0.7290170446344791
382796,0.06304201132946223
382807,0.3202526263131193
382813,0.6794001597780889
382817,0.8227115955188127
382818,0.5145688791667274
382826,0.19730708826978152
382845,0.13827948843888307
382846,0.5665224965866879
382850,0.7762987239238643
382851,0.5947735836143954
382856,0.3910048229324396
382858,0.30632492700056957
382859,0.42566346244415737
382862,0.15515992163348843
382863,0.22335797532001944
382865,0.22875362827311915
382866,0.37406660902857103
382868,0.2618874581188378
382870,0.20104864900488204
382871,0.5035654106037524
382872,0.1756829203725964
382873,0.6302242706318915
382874,0.8053984265635399
382875,0.15337315723096465
382876,0.646582655524713
382877,0.6020574358849907
382878,0.5794916819568103
382879,0.533591162121817
382880,0.07996872411105525
382882,0.37564739981059625
382883,0.18198027742487993
382884,0.2967082752298804
382885,0.38705299266997
382886,0.5023698170381088
382887,0.6007925405103667
382989,0.3173449868186373
383009,0.541020439374392
383039,0.32263882647591874
383068,0.17719882092242473
383072,0.14627474845054292
383093,0.4908648441868924
383099,0.8222969644763668
383167,0.1780742796970839
383168,0.5404608673367728
383170,0.38605023052575665
383171,0.8827210578367864
383174,0.08753721291793114
383175,0.1014992031260315
383176,0.3190100776294262
383178,0.38134427908998547
383181,0.7118424826300018
383182,0.6361962156767138
383184,0.24376425150132966
383186,0.27692968961475317
383187,0.12918439931789985
383189,0.02267336734056386
383190,0.28243581530530404
383191,0.2853861203154296
383192,0.4179925169233052
383194,0.08564073604610765
383195,0.21653742260243408
383196,0.139834037947989
383197,0.5754826423893018
383198,0.15849578572746542
383199,0.13573089346995187
383200,0.2893088731757805
383201,0.29227748396895303
383202,0.7533191984815814
383203,0.19552158252389323
383204,0.66717970998475
383205,0.3002898943497624
383206,0.4875364131423485
383207,0.0908862792614504
383208,0.2722197415604727
383279,0.7398394108527363
383335,0.422576502999913
383384,0.5160415503355174
383394,0.22668639273199534
383400,0.6412658035055218
383401,0.10247077527361607
383409,0.45619565047836663
383410,0.11848068659150401
383412,0.5150471023332914
383414,0.33529356762835394
383419,0.26223259867713733
383422,0.2010979540579288
383425,0.10376371317085663
383426,0.23575574706635088
383427,0.6039078673832442
383428,0.797141445407162
383429,0.3951114307059706
383430,0.4461368117419985
383431,0.5438117015374305
383433,0.9013867856840593
383434,0.4496633825124815
383435,0.3457659158101263
383436,0.6338660168094924
383437,0.3561211916272091
383438,0.49206812533546723
383439,0.4953999062933567
383440,0.15421929102250115
383441,0.05598789849776662
383442,0.2691083081335038
383443,0.06929827736155536
383444,0.13153553421563033
383445,0.12465809700904452
383446,0.6148152872838178
383447,0.3290660979705446
383448,0.5448525893307465
383449,0.03126169057017064
383450,0.3710078997543483
383451,0.25142892862053673
383452,0.11545783811251252
383453,0.5687224986976568
383454,0.34594883665370174
383533,0.2491035359924344
383583,0.42293857990569605
383608,0.25864468557818315
383622,0.401906372752345
383673,0.7131827620758544
383804,0.33337133305403294
383806,0.4529812558628955
383812,0.25814320923334866
383814,0.1468478877757311
383816,0.621386485593766
383825,0.678899267529059
383827,0.6303424790303571
383833,0.3460772876528023
383841,0.24834203891010426
383842,0.5398978496015644
383849,0.3604290705425944
383859,0.2774907516067906
383883,0.39878601776349626
383891,0.7488355847949925
383910,0.2845929548348875
383925,0.2070186062196043
383943,0.7457717786532975
383946,0.6352146086116913
383959,0.2350404129901519
383960,0.5411829453771064
383961,0.22931443365111812
383962,0.18032629385695542
383979,0.48483954324182227
383985,0.21161026777412079
383990,0.23134235705936115
383999,0.4596846849322786
384001,0.6372507347077091
384003,0.15342769677336954
384008,0.13684990631151867
384019,0.6137022079704607
384020,0.40280611128305654
384065,0.44192070199900924
384102,0.6021205460637943
384154,0.34032791071965773
384155,0.7697661082498425
384171,0.4795807259072688
384177,0.19710001759486595
384183,0.3277218678203337
384186,0.5161967550086757
384198,0.7430175896291557
384199,0.27966346954521076
384201,0.8031846984010105
384203,0.7252392557327431
384204,0.5402625147578287
384205,0.4486336402996847
384207,0.26269834965609584
384208,0.43825958239969875
384209,0.4583717036805577
384210,0.1835565417228388
384211,0.3134906557254553
384212,0.5456759398907387
384215,0.7119150653209739
384216,0.5383047585267814
384220,0.7297099503726213
384221,0.10717030541205443
384226,0.32673046826980073
384273,0.21703465774034242
384287,0.3008025194560794
384288,0.3937304606528049
384332,0.7191633533878079
384365,0.20341089725822592
384380,0.6836152034713809
384392,0.17554708832045876
384412,0.2559465812230476
384424,0.6013610707220433
384428,0.268684173519959
384429,0.6641588175139572
384430,0.18748034665398805
384434,0.27630110519278567
384480,0.30308011289318054
384502,0.7140782089482757
384503,0.4352315141168188
384504,0.38918623891564014
384505,0.576800499724591
384508,0.19249598786130648
384519,0.06884324848946903
384520,0.8492094876087881
384524,0.1493002615737912
384528,0.21314327328908245
384532,0.27891960691717366
384539,0.4723591512812373
384542,0.2471880407488536
384543,0.7425126857553374
384544,0.19019987245366676
384546,0.27896944223204634
384547,0.3668692255914178
384548,0.7301248332067924
384549,0.14946549258566544
384552,0.6466014240670516
384554,0.2267207850317488
384556,0.28124064286475925
384557,0.22999061072169902
384558,0.2374145315418081
384559,0.1568270920461435
384560,0.4379827826198867
384561,0.3496036105985249
384562,0.46608571646548697
384563,0.5168178282692286
384564,0.3917494496534004
384565,0.5370013716373009
384656,0.2841655110691251
384657,0.17868999970051822
384672,0.7439946667452854
384679,0.23085954380400173
384680,0.1651213787715369
384689,0.17319170862213018
384692,0.3023744620198675
384695,0.8416025001175107
384710,0.9249116596351455
384712,0.22673740715968502
384715,0.4597202751505148
384735,0.19692905071463118
384749,0.08371659594554055
384751,0.37649088030670036
384753,0.4642854196823014
384757,0.07903861853407763
384759,0.16187666500901765
384761,0.14394644491051822
384762,0.4532233365996516
384765,0.47097399367323944
384775,0.5358458214914741
384782,0.6879360621778868
384794,0.4034744448753285
384798,0.06778474139577949
384805,0.31398019368549307
384807,0.6602043577793688
384812,0.1513236588112559
384821,0.516991895732951
384834,0.274830532878194
384847,0.465095171636572
384856,0.2805113321076316
384857,0.5311847820581843
384858,0.4447538032542486
384859,0.3208945000390304
384860,0.6109311657594713
384861,0.821499500419253
384862,0.3249626752261591
384863,0.6639465529604422
384864,0.11291806440425306
384865,0.1382529330508784
384866,0.7701970448268044
384867,0.3634238753705442
384868,0.22580504398782672
384869,0.6148790398580292
384870,0.2861493625536463
384871,0.30889309059748427
384873,0.44619745008740386
384874,0.3145699939977226
384876,0.3313324840935881
384877,0.19972445171014067
384878,0.15704019509003433
384880,0.17011923728794445
384881,0.16096426856177992
384882,0.7716250303846458
384883,0.19327901910543852
384884,0.14426901913683587
384885,0.21848091205437806
384886,0.341079726904523
384887,0.09870195939438957
384969,0.14223319968014173
385023,0.4441641917793649
385049,0.510896608203391
385081,0.2315592155452414
385091,0.24528658889735544
385092,0.1640934056596077
385093,0.3953213549523654
385094,0.2214871940135189
385106,0.5844281439089457
385107,0.8320603195127303
385110,0.43119111788945635
385111,0.3847647492130466
385113,0.14116492060545058
385114,0.4578883028604935
385115,0.43879257335693095
385117,0.30281110238866316
385119,0.14644289219500636
385120,0.4244320728861883
385121,0.8111426199979433
385122,0.12259960531177753
385123,0.09509696972205044
385125,0.20936412298763518
385126,0.20490199613638588
385127,0.15918821538218822
385128,0.2603978881299933
385129,0.4782140435373776
385130,0.2035068391318439
385131,0.20670249166294746
385132,0.4844342294685316
385133,0.5353496075437858
385134,0.42002425873612054
385135,0.21767803152447637
385136,0.5341964269651381
385137,0.7551928169344683
385138,0.28163642389852067
385139,0.7319031196789096
385140,0.7068701683312428
385141,0.43772111610470915
385142,0.2233952292127226
385143,0.09258043103482436
385144,0.40210743914022834
385145,0.6758654160024085
385146,0.4138991773459835
385147,0.33378001258298384
385149,0.43865486300031936
385151,0.284993550394546
385152,0.2657165857866433
385153,0.5308441495635876
385197,0.10840279015374657
385230,0.40484986965732594
385231,0.6023578993842593
385252,0.6432078880486584
385299,0.395462695175898
385351,0.5887585195703383
385376,0.6631293704494623
385405,0.3501375985835453
385452,0.21801087726173352
385479,0.5021106391450784
385510,0.43627059975763915
385522,0.7912545212282909
385524,0.28460716513733836
385544,0.6973886482828148
385563,0.3159660931755546
385566,0.2428824608405491
385571,0.19122372950582636
385585,0.18474784246117731
385586,0.6410186539469382
385611,0.28712129387563184
385621,0.19707601603664127
385623,0.6861710822432399
385628,0.5638665110820935
385633,0.27780625809550813
385634,0.15917411868973516
385643,0.39162692787566195
385650,0.4036867017824673
385656,0.14337818632294086
385666,0.4587997379755119
385693,0.3765050690164564
385705,0.5896804237196589
385706,0.1419703424364702
385835,0.09899878049593562
385847,0.49964694429660245
385867,0.11509324910520606
385871,0.26295934819545885
385872,0.27187397034979494
385879,0.09039224874170489
385883,0.2906620843485771
385884,0.44018649042212954
385885,0.33693704950292425
385889,0.30783767949475194
385893,0.3572791395323486
385894,0.5669098307983487
385898,0.47619401136179473
385899,0.46350166544270865
385902,0.49598319959645204
385903,0.3222016353210041
385904,0.2526130168212944
385905,0.3722203281879383
385906,0.31520707414314314
385907,0.5518324471988678
385908,0.6846745661933505
385909,0.2991840501241908
385910,0.33431675130511873
385973,0.1575171906775835
386003,0.7782235240052933
386013,0.106830653549351
386023,0.10001791565674595
386065,0.1293772984607025
386072,0.5926835146241816
386077,0.5566714680258638
386135,0.278883048576776
386141,0.10298647385877205
386178,0.6427401972642507
386198,0.5406453181532773
386200,0.09218984057084294
386203,0.6360914509670722
386223,0.26931193387034247
386225,0.1307842528371753
386245,0.21519702841465171
386250,0.2192500943295053
386253,0.46697252330783756
386254,0.45563858066505936
386255,0.2032667891313809
386262,0.24994205314478826
386263,0.2313845219378159
386264,0.23295150313674992
386267,0.18473532257463868
386268,0.18290851773310518
386276,0.5486945854981239
386279,0.7115664797101694
386281,0.3395860193400807
386282,0.9998629254217271
386283,0.6211182796482443
386284,0.1766971145719799
386285,0.337540215694243
386286,0.32297943516426963
386287,0.3627921384444871
386288,0.5403623985701409
386289,0.9138063745550588
386290,0.00022397867814691325
386292,0.49116819343474044
386293,0.45164210088919426
386294,0.18725813787188444
386295,0.8467215383201048
386296,0.6895100838114677
386297,0.5881973506484608
386299,0.21713996059144816
386300,0.4848595972890007
386301,0.225142301097206
386302,0.3784637873393784
386303,0.6580038114818955
386304,0.7322823312900929
386305,0.4526241684820625
386307,0.2538916261118219
386308,0.41878862709428133
386309,0.26643667620625233
386310,0.6297049731758773
386311,0.3979870090531321
386347,0.46666261983222035
386350,0.5093531206912202
386352,0.1421230696056544
386365,0.31711988900075994
386378,0.37365466509916956
386380,0.43913469279830636
386399,0.4979678450907297
386458,0.019539675990822805
386523,0.4223195402822524
386531,0.6450033694984513
386545,0.6531199371307319
386546,0.4771708526084769
386547,0.31056741471500704
386549,0.3829152974125163
386550,0.5272498152759301
386551,0.3705293482381841
386552,0.08540737507149136
386633,0.3533843244608772
386647,0.21314150037326166
386665,0.19634585908013144
386767,0.2880861563795967
386773,0.30666619044972354
386774,0.40163766587910144
386775,0.5956509299963385
386777,0.17779254635613803
386785,0.623121052288621
386791,0.41667050728429683
386792,0.1819695257784514
386795,0.2542176084217867
386798,0.5975840499623314
386803,0.46937849469185056
386805,0.38919844733009673
386806,0.6586954977808198
386808,0.26559133210486363
386811,0.08061379852772138
386813,0.27643415569265634
386814,0.5089231490073204
386817,0.3567780447278656
386819,0.008235993148653704
386820,0.5433353567318062
386821,0.7516267850686112
386822,0.910229383151962
386824,0.30835421743986224
386825,0.4968002105656134
386826,0.16055969524090194
386827,0.4006723144528065
386828,0.7682069287797446
386830,0.11095916887798589
386831,0.5792617478706286
386832,0.20003150803889458
386833,0.7684689051385895
386834,0.6669194512695626
386835,0.11943263204932529
386836,0.284907377919631
386837,0.5350365184626154
386838,0.2949183913440885
386839,0.5527383972184493
386840,0.14682703947098957
386841,0.5545762547685119
386843,0.4708463309159189
386844,0.589001462544317
386845,0.24261402153168696
386847,0.47393097653410204
386848,0.3851587168447915
386849,0.31649812782435427
386860,0.48359916473346326
386938,0.150631966402323
386940,0.17349734162630492
386989,0.3472697736238998
387021,0.38862591512865924
387193,0.7679221057641673
387194,0.650917222439779
387286,0.5573978733617626
387291,0.1279138817015646
387292,0.46049573488161355
387324,0.4648426349991029
387325,0.22007030302996536
387329,0.20941615415916015
387331,0.30930229745449406
387333,0.10133191726566643
387337,0.6433892948415572
387341,0.33689779583192037
387342,0.3323530677883709
387349,0.3896985603228553
387350,0.20849230493063184
387351,0.41477099880844315
387352,0.23037876671196167
387353,0.5803880688139277
387355,0.7304514073981618
387356,0.5188883599144475
387357,0.217776712631748
387358,0.12543196960989625
387360,0.6693755327108264
387361,0.1797155251619178
387362,0.25536014902689147
387363,0.21935623549108563
387364,0.20926828721757265
387365,0.49506190892122276
387366,0.28389493175982883
387367,0.24142037734576455
387368,0.1852748915797587
387369,0.3508016392336909
387370,0.2507429618383644
387371,0.5102691450483334
387372,0.39297221778296415
387377,0.43295517599938854
387378,0.31624287320784844
387424,0.2598321956739723
387440,0.3312760432663138
387447,0.5424396895485918
387489,0.52479100017532
387501,0.4946362609131027
387526,0.7567112046038428
387542,0.10699194301533156
387543,0.5005788021856543
387544,0.36665688519995654
387565,0.3446094186246046
387572,0.5751998227967693
387577,0.6744458465840263
387578,0.2981877918551554
387583,0.2576826851057725
387584,0.08837111428752487
387588,0.40775752957210215
387595,0.7349058287364145
387596,0.6041091053078589
387597,0.45813135138127586
387598,0.3139318787252375
387662,0.36402805420263085
387687,0.5279578217818854
387688,0.18947150607561175
387689,0.20188926212041264
387718,0.5575278887685476
387730,0.3441375360796746
387753,0.07395677552642735
387807,0.4644518817505953
387843,0.11681374440260728
387848,0.40934215657202105
387882,0.3453742446212645
387884,0.17333224030194952
387892,0.0754669472744713
387896,0.4918787565302206
387916,0.7504503603388886
387920,0.2736083299626432
387927,0.8441368607401882
387928,0.1724642825360295
387929,0.2765200920101232
387932,0.20263896274232285
387934,0.5451691031815582
387937,0.19327170972700888
387942,0.34606061425419943
387947,0.4712442670841069
387948,0.10240210225079219
387952,0.8242041793411344
387953,0.3196595508168042
387954,0.2347124519771226
387955,0.49013390218770886
387956,0.40398198516000783
387957,0.7566650273434902
387958,0.5946919275482518
387960,0.13141445168883034
387961,0.45438538946954765
387962,0.7011819282590395
387963,0.634811466791999
387964,0.6192930869165151
387965,0.28721478293856434
387966,0.4720144393705986
387967,0.3385569449654468
387968,0.30146475158818176
387969,0.12976471411551682
387970,0.3722057342780844
387971,0.6048045232088108
387972,0.31085864696112636
387973,0.5348747396997425
388053,0.6933441532936694
388056,0.35498857933548505
388057,0.39814568432659
388078,0.49288218925830757
388079,0.19591731708245252
388127,0.4070170345072199
388155,0.6673129995159514
388159,0.039770534484164746
388169,0.5213438056048026
388170,0.4665014434315508
388173,0.19053059308929815
388174,0.1438710996279942
388176,0.6384204347800897
388179,0.2307065821834162
388182,0.32192243687404876
388183,0.3217433790492055
388187,0.4442775583707683
388189,0.3273133260993258
388191,0.2966337917516092
388193,0.4955675504180976
388194,0.28842889545751427
388195,0.21363294426207569
388196,0.14604351974290525
388198,0.19208837312548252
388199,0.7147508540795351
388201,0.5857303320691629
388202,0.7661029197883241
388203,0.5479516631129762
388204,0.6024329969348922
388206,0.4693995768001431
388208,0.20001828296967056
388209,0.3915739978703592
388210,0.4162605623774883
388211,0.22208724802075547
388212,0.2249046680640404
388213,0.2544909822566624
388214,0.2039089898976692
388215,0.783646282294788
388216,0.5082603236758835
388217,0.6162097400113323
388218,0.2986039578911968
388219,0.1577455183505596
388220,0.8300808659625482
388221,0.33061114014594345
388222,0.3495784394934093
388223,0.17440138228651017
388237,0.6446003408565869
388238,0.19497173150928668
388242,0.4228169416128724
388243,0.44216242351598906
388248,0.3752415270699611
388249,0.861393544420933
388251,0.14431901139757983
388253,0.544305906209605
388255,0.28155121393272875
388256,0.4278681374241431
388258,0.24707309378228792
388259,0.5052458488379697
388260,0.5703554862778794
388262,0.8580018282368606
388263,0.7763100388625478
388264,0.220302894347378
388265,0.6636263095161025
388266,0.3923431278354097
388267,0.6620554028584179
388269,0.8567984219967417
388270,0.35433419077811257
388271,0.39731979248879895
388272,0.49724865582057864
388273,0.3028600348418031
388274,0.5966139231032733
388275,0.5888472680351131
388276,0.29071364097095387
388397,0.6524425976272774
388428,0.5732519823060205
388429,0.2973091497152413
388448,0.183925989065053
388449,0.08022314863504168
388460,0.572313543576376
388463,0.5994437831163152
388465,0.7031424383316336
388505,0.5098339794980209
388508,0.4201443737710773
388511,0.17189742292127835
388525,0.15962372266478425
388554,0.43848352123253537
388561,0.87184248031396
388566,0.3290318737416135
388572,0.08445721966436276
388574,0.3492613124852536
388585,0.18598478879694041
388589,0.20172022494196656
388590,0.6012259853192244
388594,0.3146565158449413
388596,0.39464452871090566
388616,0.8229322010495644
388621,0.17391737576003286
388622,0.5878089786382963
388627,0.2864851593835824
388633,0.5254412342956136
388639,0.12552498187918687
388647,0.31829532868177074
388655,0.6403491219296912
388665,0.6031379250931094
388667,0.34900008971635693
388668,0.15923526134653335
388669,0.5757388195952744
388679,0.44611575293048417
388683,0.19538883244448488
388687,0.049440031194954805
388688,0.24592016695365249
388700,0.468049966783495
388703,0.5268329747861866
388704,0.4623571693354672
388705,0.6595143440885206
388707,0.20089921423255094
388712,0.2786325515041987
388729,0.21076774718278637
388733,0.1552551346055648
388748,0.24156555602393376
388754,0.40444334370835394
388763,0.6290431287517796
388777,0.40077084577975275
388790,0.3078770837050405
388800,0.7468313380226762
388801,0.17465851783883446
388812,0.5431279767068564
388816,0.7992729455197596
388835,0.46424975686232633
388837,0.33906681323222204
388842,0.09548526852580122
388847,0.3750594412057911
388848,0.37252408808011434
388849,0.6540113023251689
388850,0.39580415999334057
388859,0.7231192857380747
388864,0.3088752167069347
388865,0.6945148963817067
388870,0.5584966941206551
388872,0.4552755671305298
388873,0.6187578466353261
388879,0.1579142461400155
388890,0.7210915312807229
388898,0.43757078620015755
388899,0.4660413468464735
388900,0.4240203541803891
388913,0.7943439861425505
388919,0.3281882259235697
388921,0.6967745442050931
388929,0.2987010800101549
388945,0.6131608071958269
388962,0.7708784550141446
388963,0.25214533653345755
388985,0.4154146359352843
388986,0.25535548058051516
388992,0.5804570915599201
388993,0.5085891684904761
389002,0.31411110406355236
389006,0.07020922877425298
389009,0.4135388736033108
389018,0.5083568531624467
389048,0.48772307752670524
389051,0.3678621591228067
389068,0.49100930413497773
389069,0.3937678574183483
389070,0.20715381990492346
389080,0.2013854838503887
389085,0.1427770020546807
389090,0.20296637229003467
389094,0.4419238624337959
389097,0.7644377112740077
389098,0.17158075674913148
389101,0.6284156460862587
389104,0.186936491761102
389131,0.7067630967790167
389133,0.46433527339093883
389134,0.07741799276436233
389143,0.5950380093054705
389176,0.5766786532080648
389181,0.04413171854095762
389192,0.29777809815739537
389202,0.4194208108948909
389222,0.3167984008093711
389225,0.6068524073898601
389227,0.4001309812794343
389239,0.2776709201757289
389245,0.7472336471372593
389248,0.3091145683086169
389258,0.5423524911240618
389266,0.39118347847236
389268,0.3472146001875393
389277,0.27595236014287994
389280,0.5802003291152619
389300,0.20116214998530801
389319,0.5257059643657753
389330,0.383683126179626
389338,0.1814953713805039
389356,0.7062507939107584
389363,0.710692708601641
389371,0.48505877977600653
389377,0.768429483594938
389398,0.21788618860262743
389409,0.28764907303619974
389415,0.2705963751399868
389418,0.37454535581914045
389420,0.29692349610560165
389426,0.7412168234507784
389433,0.35603887525735156
389434,0.13681202453048003
389440,0.49764132604134814
389441,0.10633533422536182
389443,0.8607490924295703
389448,0.7227649950692888
389464,0.17700428660132264
389466,0.18376639901890682
389471,0.733172129818598
389473,0.28116000613445974
389480,0.3060443426354314
389481,0.14635744124723452
389483,0.537839928834556
389486,0.13020073382289657
389490,0.5696695750232288
389500,0.15405942631952133
389507,0.8707191663300743
389509,0.17765613594712218
389515,0.8898242151615633
389517,0.18135332649734373
389523,0.12614350036211244
389527,0.36162064184732723
389529,0.7799595719631152
389532,0.4439976455716773
389539,0.3759416409089769
389550,0.28920033733848416
389551,0.2589066330656453
389552,0.5170302272076265
389554,0.7177874866008669
389563,0.5099294816519611
389566,0.5715935663949339
389572,0.10529118632428311
389573,0.3888090077607497
389585,0.514545047922851
389587,0.1109265098016089
389589,0.30596099834383705
389592,0.11340566906659298
389601,0.8772831597792523
389603,0.1374664564840265
389604,0.46791541568874045
389617,0.19619937499655649
389618,0.6138194190251676
389619,0.3795683307927956
389622,0.41592915227945826
389623,0.32565231665716504
389627,0.4740043536040425
389644,0.7722681429713215
389667,0.29310811915862117
389678,0.6539028760219996
389694,0.26941034469181996
389700,0.324479532321611
389707,0.09356893930900789
389714,0.17548304619153063
389717,0.5466348771558868
389732,0.44081469584830707
389737,0.5102769243843183
389741,0.333959911511247
389755,0.3743369319879847
389756,0.6716914725740779
389763,0.7148699363605927
389772,0.7281880014495928
389777,0.2896517339540216
389778,0.39373296893106086
389796,0.36798575822106644
389798,0.1686055796982648
389805,0.28145353739386253
389807,0.27831602160628094
389815,0.2540610743247338
389818,0.46685540442828927
389823,0.2028206126800174
389824,0.31891535727736814
389831,0.13591227917558055
389856,0.6584303387464997
389860,0.3190277091592005
389862,0.2363496476465508
389872,0.6826740163298852
389875,0.20042999351773028
389878,0.3905515266407042
389879,0.5160348394946742
389881,0.1265849331803714
389895,0.39934476790898393
389897,0.12477343455220977
389898,0.206873199303003
389924,0.5906862701802594
389929,0.14321119121126372
389934,0.8354451025606133
389947,0.5717980379552401
389962,0.5883775860561099
389981,0.09029039356617148
390003,0.39197754472505353
390006,0.4631444543799232
390011,0.10803941391936579
390041,0.358150788113496
390044,0.5283587790560866
390045,0.18907260634124434
390047,0.27806341386186556
390048,0.6329680805391914
390052,0.7842144776571841
390056,0.5223602362282656
390061,0.23882501800580075
390065,0.2816985610908291
390070,0.42530948139204333
390073,0.506159358901069
390076,0.14656198585858923
390087,0.35818056009723925
390092,0.29904052353592875
390095,0.5081672504079344
390099,0.67827734579881
390107,0.40122814096965354
390116,0.10942227663137767
390130,0.12615527201607168
390133,0.8501370199178054
390144,0.4144353679550708
390155,0.4250526139343877
390159,0.26847584894445836
390181,0.2176953279641438
390183,0.12040455858018162
390214,0.31633865855328996
390222,0.5356114676709007
390230,0.5879767277881055
390235,0.19680953005079665
390237,0.18008120940924557
390242,0.9089566951519384
390256,0.2531850803771982
390259,0.8582716288821151
390261,0.31633802529439614
390268,0.6123642679122089
390271,0.25164058507697484
390274,0.32935644764354755
390276,0.4847882543308418
390279,0.397062580993643
390283,0.8278684656802778
390285,0.26078338518693106
390299,0.5652579736898463
390316,0.20019805340320226
390321,0.3392967987683343
390330,0.3984895421320006
390343,0.47463136429019254
390346,0.5932665290750825
390357,0.24980748297220015
390359,0.5711100543035407
390361,0.5158002130918888
390365,0.23527022184671453
390366,0.622830539904985
390372,0.7759243292811197
390376,0.5109254034986752
390378,0.8069502907403437
390388,0.24618250335250266
390391,0.17220472727273356
390400,0.5522427146074138
390407,0.4572229324630529
390411,0.24236100294547083
390419,0.07325164866984799
390423,0.30836662635570244
390437,0.11409855622874879
390445,0.1286909009983321
390449,0.31933907435903214
390455,0.6980078486453231
390465,0.5029180325385446
390491,0.30928920509888613
390492,0.5264625704350105
390494,0.4529390327296809
390495,0.3612365198154011
390497,0.17858330544744835
390504,0.41218912036145494
390508,0.3272710982750194
390510,0.2809522440491777
390512,0.29095588216496376
390524,0.4317086361328886
390531,0.21889968602845924
390558,0.5281305461535337
390561,0.40676154116996477
390564,0.07643386529867577
390569,0.25165187169339576
390574,0.4848810973089948
390575,0.4370787743762318
390587,0.6884313099070855
390620,0.6038294301889264
390621,0.40788745290267214
390633,0.5915925932895576
390634,0.5799594709209803
390638,0.6466500751933374
390639,0.37145005475432336
390642,0.1008103744797961
390647,0.7139772227249609
390648,0.16579346809123313
390663,0.5190008368697929
390686,0.18773354131262812
390688,0.7836674161718781
390690,0.3558320189711688
390691,0.47862934983404976
390696,0.6677994666900807
390703,0.6456949089476344
390711,0.5586937696497888
390722,0.22202732605620226
390736,0.644206473350236
390747,0.728374107481587
390752,0.5746409417958076
390760,0.46491982914719304
390774,0.10299924201426197
390777,0.2577989282114119
390781,0.5690664026219989
390793,0.5373210619327095
390838,0.42624579951960095
390847,0.6154911505721133
390851,0.5893643693846371
390854,0.1812741602104088
390858,0.34887750903918513
390864,0.3826427861209408
390871,0.6309450137165504
390905,0.6320212319166518
390908,0.6964680015589586
390910,0.21493646470988223
390917,0.2461922767365162
390919,0.10166629686822243
390920,0.4454310639307664
390922,0.2507071580274897
390928,0.5024174185432804
390929,0.27284960881249926
390953,0.4770453514519162
390955,0.12654738249267114
390959,0.3102236578497021
390962,0.2726967129709561
390971,0.6489547669839321
390972,0.35383936432911356
390990,0.08959368052471195
390994,0.7716441661880322
390997,0.81238172513051
391015,0.2141589000248134
391034,0.3483915261459009
391038,0.514337514911519
391043,0.23341334764667798
391048,0.20895473097042488
391049,0.4113085366204654
391056,0.3223230825051962
391060,0.4253155496118041
391072,0.5457547574076159
391073,0.43653996858709343
391077,0.24494527330569832
391086,0.1547565062833227
391092,0.18763160674884036
391096,0.6292678395040044
391118,0.41625754908828644
391123,0.5496389432516225
391136,0.3228247453800074
391137,0.1414175373240543
391145,0.2614186080875099
391162,0.2380205855921614
391164,0.676867005269896
391168,0.6960616186133273
391172,0.2584345012469984
391184,0.4414581703489347
391188,0.5222988116552476
391198,0.31863059409536376
391207,0.4129251123339488
391208,0.15456713467085334
391209,0.7277985122518745
391230,0.3288070735733227
391232,0.31342397230218716
391236,0.3092472090649146
391237,0.7771221375294638
391245,0.2653170396961957
391269,0.19662942784947693
391274,0.2627077428169045
391275,0.6006175580569854
391276,0.29591514378442385
391279,0.5008740715256002
391285,0.22159768258326756
391306,0.19923899875287127
391310,0.4293509822834526
391321,0.07813649855615322
391327,0.15995368595298604
391341,0.7098537792998503
391350,0.19734882001654458
391353,0.15235893540712042
391354,0.12424247936364781
391357,0.30177938839279606
391367,0.7274116835419292
391371,0.4875517728534582
391384,0.41056252188707115
391387,0.18211740313669647
391388,0.6749920578406378
391392,0.14054823327566038
391408,0.17908184871558325
391433,0.25589313062837615
391439,0.4972896717249043
391443,0.6386365607477448
391445,0.2485169151257728
391449,0.3727060517689338
391450,0.2761794477607335
391461,0.590868223951417
391469,0.16073113290542604
391486,0.18656526799064072
391487,0.6747910093184641
391500,0.22696977050773615
391501,0.3117845451919571
391505,0.2105200869388901
391516,0.3869874014525343
391517,0.20020571996492015
391522,0.25828891325806297
391539,0.5831284083227867
391543,0.7319901171860685
391546,0.4539469805424518
391552,0.6973074657826723
391555,0.3189566846457641
391564,0.11647151627319448
391565,0.2987631417463024
391570,0.13850320412729628
391586,0.4111375766394394
391587,0.324878287413029
391588,0.3412577198057807
391590,0.31523233419304864
391613,0.8924736351604253
391614,0.4800481791638018
391617,0.10202485867296658
391623,0.39791916916819486
391635,0.4922189029582514
391653,0.36415445274906044
391661,0.5972530146639268
391670,0.25000679746835036
391682,0.21054061338724203
391713,0.12234936403041938
391717,0.5627368030407565
391726,0.8251051319124454
391738,0.43739202641217484
391740,0.2748759796732092
391741,0.16582594657218389
391742,0.3299715174426877
391756,0.3056831033469735
391765,0.9006115017142108
391766,0.7074579177503625
391768,0.4304772764685034
391771,0.14910194067718185
391784,0.5040141772555178
391786,0.8024555754951347
391791,0.5976411189287564
391798,0.17298153828878435
391820,0.7103098444946359
391831,0.2869772377029629
391842,0.24029827512362112
391843,0.1595548744356793
391853,0.2536220124943403
391858,0.6402861246661512
391866,0.8550028141975362
